,result,table,_time,_value
,_result,0,2022-08-06T00:00:00Z,24.200000000000003
,_result,0,2022-08-07T00:00:00Z,21
,_result,0,2022-08-08T00:00:00Z,19.60000000000001
,_result,0,2022-08-09T00:00:00Z,19.400000000000006
,_result,0,2022-08-10T00:00:00Z,17.80000000000001
,_result,0,2022-08-11T00:00:00Z,18
,_result,0,2022-08-12T00:00:00Z,15.400000000000006
,_result,0,2022-08-13T00:00:00Z,15.700000000000003
,_result,0,2022-08-14T00:00:00Z,16.700000000000003
,_result,0,2022-08-15T00:00:00Z,17.400000000000006
,_result,0,2022-08-16T00:00:00Z,17.80000000000001
,_result,0,2022-08-17T00:00:00Z,19.10000000000001
,_result,0,2022-08-18T00:00:00Z,18.900000000000006
,_result,0,2022-08-19T00:00:00Z,19.400000000000006
,_result,0,2022-08-20T00:00:00Z,22.30000000000001
,_result,0,2022-08-21T00:00:00Z,20.200000000000003
,_result,0,2022-08-22T00:00:00Z,18.200000000000003
,_result,0,2022-08-23T00:00:00Z,17
,_result,0,2022-08-24T00:00:00Z,17.400000000000006
,_result,0,2022-08-25T00:00:00Z,17.60000000000001
,_result,0,2022-08-26T00:00:00Z,16.700000000000003
,_result,0,2022-08-27T00:00:00Z,20
,_result,0,2022-08-28T00:00:00Z,19.400000000000006
,_result,0,2022-08-29T00:00:00Z,19.900000000000006
,_result,0,2022-08-30T00:00:00Z,20.10000000000001
,_result,0,2022-08-31T00:00:00Z,18.80000000000001
,_result,0,2022-09-01T00:00:00Z,19.10000000000001
,_result,0,2022-09-02T00:00:00Z,14.900000000000006
,_result,0,2022-09-03T00:00:00Z,13.100000000000009
,_result,0,2022-09-04T00:00:00Z,12.200000000000003
,_result,0,2022-09-05T00:00:00Z,16
,_result,0,2022-09-06T00:00:00Z,15.200000000000003
,_result,0,2022-09-07T00:00:00Z,15.600000000000009
,_result,0,2022-09-08T00:00:00Z,17.400000000000006
,_result,0,2022-09-09T00:00:00Z,17.200000000000003
,_result,0,2022-09-10T00:00:00Z,18.30000000000001
,_result,0,2022-09-11T00:00:00Z,17.10000000000001
,_result,0,2022-09-12T00:00:00Z,15.200000000000003
,_result,0,2022-09-13T00:00:00Z,13.100000000000009
,_result,0,2022-09-14T00:00:00Z,12.300000000000011
,_result,0,2022-09-15T00:00:00Z,15
,_result,0,2022-09-16T00:00:00Z,16.700000000000003
,_result,0,2022-09-17T00:00:00Z,13.5
,_result,0,2022-09-18T00:00:00Z,10.100000000000009
,_result,0,2022-09-19T00:00:00Z,8.100000000000009

