,result,table,_time,_value
,_result,0,2022-08-30T00:00:00Z,30.840000000000032
,_result,0,2022-08-31T00:00:00Z,31.78000000000003
,_result,0,2022-09-01T00:00:00Z,31.860000000000014
,_result,0,2022-09-02T00:00:00Z,20.82000000000005
,_result,0,2022-09-03T00:00:00Z,22.57000000000005
,_result,0,2022-09-04T00:00:00Z,26.410000000000025
,_result,0,2022-09-05T00:00:00Z,26.879999999999995
,_result,0,2022-09-06T00:00:00Z,28.879999999999995
,_result,0,2022-09-07T00:00:00Z,31.360000000000014
,_result,0,2022-09-08T00:00:00Z,33.04000000000002
,_result,0,2022-09-09T00:00:00Z,33.410000000000025
,_result,0,2022-09-10T00:00:00Z,27.939999999999998
,_result,0,2022-09-11T00:00:00Z,26.260000000000048
,_result,0,2022-09-12T00:00:00Z,25.79000000000002
,_result,0,2022-09-13T00:00:00Z,25.310000000000002
,_result,0,2022-09-14T00:00:00Z,27.55000000000001
,_result,0,2022-09-15T00:00:00Z,30.879999999999995
,_result,0,2022-09-16T00:00:00Z,30.129999999999995
,_result,0,2022-09-17T00:00:00Z,19.410000000000025
,_result,0,2022-09-18T00:00:00Z,13.860000000000014
,_result,0,2022-09-19T00:00:00Z,19.920000000000016
,_result,0,2022-09-20T00:00:00Z,16.920000000000016
,_result,0,2022-09-21T00:00:00Z,18.470000000000027
,_result,0,2022-09-22T00:00:00Z,18.189999999999998
,_result,0,2022-09-23T00:00:00Z,18.670000000000016
,_result,0,2022-09-24T00:00:00Z,19.610000000000014
,_result,0,2022-09-25T00:00:00Z,21.379999999999995
,_result,0,2022-09-26T00:00:00Z,23.010000000000048
,_result,0,2022-09-27T00:00:00Z,20.090000000000032
,_result,0,2022-09-28T00:00:00Z,22.260000000000048
,_result,0,2022-09-29T00:00:00Z,19.950000000000045
,_result,0,2022-09-30T00:00:00Z,25.230000000000018
,_result,0,2022-10-01T00:00:00Z,25.200000000000045
,_result,0,2022-10-02T00:00:00Z,21.860000000000014
,_result,0,2022-10-03T00:00:00Z,22.700000000000045
,_result,0,2022-10-04T00:00:00Z,19.939999999999998
,_result,0,2022-10-05T00:00:00Z,19.360000000000014
,_result,0,2022-10-06T00:00:00Z,20.590000000000032
,_result,0,2022-10-07T00:00:00Z,22.170000000000016
,_result,0,2022-10-08T00:00:00Z,22.629999999999995
,_result,0,2022-10-09T00:00:00Z,23.220000000000027
,_result,0,2022-10-10T00:00:00Z,23.04000000000002
,_result,0,2022-10-11T00:00:00Z,20.379999999999995
,_result,0,2022-10-12T00:00:00Z,21.590000000000032
,_result,0,2022-10-13T00:00:00Z,20.730000000000018
,_result,0,2022-10-14T00:00:00Z,20.850000000000023
,_result,0,2022-10-15T00:00:00Z,21.660000000000025
,_result,0,2022-10-16T00:00:00Z,22.360000000000014
,_result,0,2022-10-17T00:00:00Z,23.310000000000002
,_result,0,2022-10-18T00:00:00Z,23.170000000000016
,_result,0,2022-10-19T00:00:00Z,22.32000000000005
,_result,0,2022-10-20T00:00:00Z,23.310000000000002
,_result,0,2022-10-21T00:00:00Z,17.610000000000014
,_result,0,2022-10-22T00:00:00Z,18.840000000000032
,_result,0,2022-10-23T00:00:00Z,18.29000000000002
,_result,0,2022-10-24T00:00:00Z,18.29000000000002
,_result,0,2022-10-25T00:00:00Z,20.700000000000045
,_result,0,2022-10-26T00:00:00Z,21.220000000000027
,_result,0,2022-10-27T00:00:00Z,22.170000000000016
,_result,0,2022-10-28T00:00:00Z,22.32000000000005
,_result,0,2022-10-29T00:00:00Z,22.29000000000002
,_result,0,2022-10-30T00:00:00Z,20.560000000000002
,_result,0,2022-10-31T00:00:00Z,20.140000000000043
,_result,0,2022-11-01T00:00:00Z,21.560000000000002
,_result,0,2022-11-02T00:00:00Z,20.220000000000027
,_result,0,2022-11-03T00:00:00Z,21.25
,_result,0,2022-11-04T00:00:00Z,22.07000000000005
,_result,0,2022-11-05T00:00:00Z,21.920000000000016
,_result,0,2022-11-06T00:00:00Z,20.590000000000032
,_result,0,2022-11-07T00:00:00Z,20.170000000000016
,_result,0,2022-11-08T00:00:00Z,21.450000000000045
,_result,0,2022-11-09T00:00:00Z,21.420000000000016
,_result,0,2022-11-10T00:00:00Z,21.450000000000045
,_result,0,2022-11-11T00:00:00Z,21.879999999999995
,_result,0,2022-11-12T00:00:00Z,21.420000000000016
,_result,0,2022-11-13T00:00:00Z,20.129999999999995
,_result,0,2022-11-14T00:00:00Z,20.29000000000002
,_result,0,2022-11-14T23:11:35.295524008Z,22.53000000000003

