,result,table,_time,_value
,_result,0,2022-08-06T00:00:00Z,38.20000000000002
,_result,0,2022-08-07T00:00:00Z,38.5
,_result,0,2022-08-08T00:00:00Z,33.099999999999994
,_result,0,2022-08-09T00:00:00Z,34.900000000000006
,_result,0,2022-08-10T00:00:00Z,24.30000000000001
,_result,0,2022-08-11T00:00:00Z,31.099999999999994
,_result,0,2022-08-12T00:00:00Z,30.900000000000006
,_result,0,2022-08-13T00:00:00Z,31.700000000000017
,_result,0,2022-08-14T00:00:00Z,25
,_result,0,2022-08-15T00:00:00Z,29.80000000000001
,_result,0,2022-08-16T00:00:00Z,32.400000000000006
,_result,0,2022-08-17T00:00:00Z,32.20000000000002
,_result,0,2022-08-18T00:00:00Z,34.900000000000006
,_result,0,2022-08-19T00:00:00Z,38.099999999999994
,_result,0,2022-08-20T00:00:00Z,34.70000000000002
,_result,0,2022-08-21T00:00:00Z,28.099999999999994
,_result,0,2022-08-22T00:00:00Z,22
,_result,0,2022-08-23T00:00:00Z,21.5
,_result,0,2022-08-24T00:00:00Z,23.400000000000006
,_result,0,2022-08-25T00:00:00Z,24.700000000000003
,_result,0,2022-08-26T00:00:00Z,31.80000000000001
,_result,0,2022-08-27T00:00:00Z,35.20000000000002
,_result,0,2022-08-28T00:00:00Z,35.5
,_result,0,2022-08-29T00:00:00Z,32.099999999999994
,_result,0,2022-08-30T00:00:00Z,29.400000000000006
,_result,0,2022-08-31T00:00:00Z,30.80000000000001
,_result,0,2022-09-01T00:00:00Z,32.5
,_result,0,2022-09-02T00:00:00Z,20.200000000000003
,_result,0,2022-09-03T00:00:00Z,22.200000000000003
,_result,0,2022-09-04T00:00:00Z,26.60000000000001
,_result,0,2022-09-05T00:00:00Z,27
,_result,0,2022-09-06T00:00:00Z,28.599999999999994
,_result,0,2022-09-07T00:00:00Z,29.599999999999994
,_result,0,2022-09-08T00:00:00Z,32.099999999999994
,_result,0,2022-09-09T00:00:00Z,32.20000000000002
,_result,0,2022-09-10T00:00:00Z,28.900000000000006
,_result,0,2022-09-11T00:00:00Z,25.30000000000001
,_result,0,2022-09-12T00:00:00Z,24.80000000000001
,_result,0,2022-09-13T00:00:00Z,24.400000000000006
,_result,0,2022-09-14T00:00:00Z,26.400000000000006
,_result,0,2022-09-15T00:00:00Z,29.099999999999994
,_result,0,2022-09-16T00:00:00Z,28.099999999999994
,_result,0,2022-09-17T00:00:00Z,18.400000000000006
,_result,0,2022-09-18T00:00:00Z,13.5
,_result,0,2022-09-19T00:00:00Z,18.700000000000003

