,result,table,_time,_value
,_result,0,2022-08-30T00:00:00Z,21.360000000000014
,_result,0,2022-08-31T00:00:00Z,17.29000000000002
,_result,0,2022-09-01T00:00:00Z,18.420000000000016
,_result,0,2022-09-02T00:00:00Z,15.360000000000014
,_result,0,2022-09-03T00:00:00Z,13.54000000000002
,_result,0,2022-09-04T00:00:00Z,10.480000000000018
,_result,0,2022-09-05T00:00:00Z,15.340000000000032
,_result,0,2022-09-06T00:00:00Z,13.610000000000014
,_result,0,2022-09-07T00:00:00Z,13.390000000000043
,_result,0,2022-09-08T00:00:00Z,16.110000000000014
,_result,0,2022-09-09T00:00:00Z,16.670000000000016
,_result,0,2022-09-10T00:00:00Z,18.79000000000002
,_result,0,2022-09-11T00:00:00Z,15.360000000000014
,_result,0,2022-09-12T00:00:00Z,15.230000000000018
,_result,0,2022-09-13T00:00:00Z,11.640000000000043
,_result,0,2022-09-14T00:00:00Z,10.860000000000014
,_result,0,2022-09-15T00:00:00Z,14.82000000000005
,_result,0,2022-09-16T00:00:00Z,19.450000000000045
,_result,0,2022-10-01T00:00:00Z,15.260000000000048
,_result,0,2022-10-02T00:00:00Z,13.82000000000005
,_result,0,2022-10-03T00:00:00Z,11.560000000000002
,_result,0,2022-10-04T00:00:00Z,12.850000000000023
,_result,0,2022-10-27T00:00:00Z,11.950000000000045
,_result,0,2022-10-28T00:00:00Z,8.439999999999998
,_result,0,2022-10-29T00:00:00Z,8.75
,_result,0,2022-10-30T00:00:00Z,10.450000000000045
,_result,0,2022-10-31T00:00:00Z,10.170000000000016
,_result,0,2022-11-01T00:00:00Z,10.510000000000048
,_result,0,2022-11-02T00:00:00Z,9.29000000000002
,_result,0,2022-11-03T00:00:00Z,9.220000000000027
,_result,0,2022-11-04T00:00:00Z,6.350000000000023
,_result,0,2022-11-05T00:00:00Z,6.82000000000005
,_result,0,2022-11-06T00:00:00Z,8.950000000000045
,_result,0,2022-11-07T00:00:00Z,9.760000000000048
,_result,0,2022-11-08T00:00:00Z,7.110000000000014
,_result,0,2022-11-09T00:00:00Z,4.760000000000048
,_result,0,2022-11-10T00:00:00Z,4.689999999999998
,_result,0,2022-11-11T00:00:00Z,9.5
,_result,0,2022-11-12T00:00:00Z,5.3799999999999955
,_result,0,2022-11-13T00:00:00Z,5.4500000000000455
,_result,0,2022-11-14T00:00:00Z,5.420000000000016
,_result,0,2022-11-14T23:11:34.795191688Z,3.8799999999999955

